date,year,R
2018-01-04,2018,0.13317499999999996
2018-01-05,2018,-0.03602500000000077
2018-01-11,2018,0.023824999999999364
2018-01-12,2018,-0.005649999999997135
2018-01-18,2018,-0.07110000000000127
2018-01-19,2018,-0.026774999999997818
2018-01-26,2018,-0.0992999999999995
2018-02-01,2018,-0.08830000000000382
2018-02-02,2018,0.7889749999999992
2018-02-08,2018,-0.3060000000000002
2018-02-09,2018,0.020775000000003273
2018-02-15,2018,-0.1100750000000005
2018-02-16,2018,-0.10767500000000041
2018-02-22,2018,-0.20252499999999712
2018-02-28,2018,-0.19033333333333455
2018-03-01,2018,0.1569999999999993
2018-03-02,2018,0.12051666666666089
2018-03-06,2018,0.5
2018-03-09,2018,-0.17282500000000028
2018-03-12,2018,0.06753333333333558
2018-03-15,2018,0.1659249999999986
2018-03-16,2018,-0.12975000000000136
2018-03-20,2018,-0.08396666666666684
2018-03-23,2018,0.061000000000001366
2018-03-29,2018,0.010649999999998272
2018-04-05,2018,0.012250000000000228
2018-04-06,2018,-0.2085999999999956
2018-04-11,2018,0.5
2018-04-12,2018,0.2586000000000013
2018-04-13,2018,0.11300000000000524
2018-04-19,2018,-0.19282499999999914
2018-04-20,2018,0.06475000000000364
2018-04-26,2018,-0.4422416666666663
2018-04-27,2018,0.21717500000000123
2018-05-03,2018,0.06315000000000168
2018-05-04,2018,-0.1690249999999992
2018-05-10,2018,-0.17024999999999862
2018-05-11,2018,-0.1652666666666619
2018-05-17,2018,-0.022999999999996135
2018-05-18,2018,0.08536666666666026
2018-05-24,2018,0.4646416666666672
2018-05-25,2018,-0.045274999999998046
2018-05-31,2018,-0.02400000000000091
2018-06-01,2018,0.2128666666666656
2018-06-05,2018,0.15466666666666243
2018-06-06,2018,-0.07110000000000127
2018-06-07,2018,-0.12804166666666106
2018-06-08,2018,-0.00044999999999504323
2018-06-13,2018,-0.28110000000000734
2018-06-14,2018,0.09075000000000273
2018-06-15,2018,0.5
2018-06-21,2018,-0.13435000000000058
2018-06-22,2018,-0.042666666666665756
2018-06-28,2018,0.0021500000000003183
2018-06-29,2018,0.02317499999999768
2018-07-05,2018,-0.10607499999999845
2018-07-10,2018,0.17553333333333587
2018-07-12,2018,0.04364999999999668
2018-07-13,2018,0.024925000000001772
2018-07-19,2018,0.12404999999999973
2018-07-20,2018,0.10642500000000155
2018-07-26,2018,0.025425000000001318
2018-07-27,2018,-0.10353333333333316
2018-08-02,2018,0.09417500000000131
2018-08-03,2018,-0.34432500000000343
2018-08-09,2018,-0.061000000000001366
2018-08-10,2018,-0.22157499999999572
2018-08-16,2018,-0.008600000000001273
2018-08-17,2018,-0.027325000000001865
2018-08-22,2018,0.07390000000000327
2018-08-23,2018,-0.021325000000001638
2018-08-24,2018,0.4391750000000002
2018-08-31,2018,-0.1037499999999966
2018-09-04,2018,0.18666666666666362
2018-09-05,2018,0.06489999999999631
2018-09-06,2018,-0.025524999999998955
2018-09-07,2018,0.015649999999999407
2018-09-11,2018,-0.0620999999999943
2018-09-13,2018,0.01689999999999827
2018-09-14,2018,-0.2580499999999972
2018-09-20,2018,-0.04184999999999946
2018-09-21,2018,-0.30104999999999793
2018-09-25,2018,0.030900000000004486
2018-09-26,2018,0.15926666666666733
2018-09-27,2018,0.24474999999999908
2018-09-28,2018,-0.2263500000000022
2018-10-04,2018,0.062016666666657255
2018-10-05,2018,-0.10327500000000214
2018-10-10,2018,-0.3014333333333373
2018-10-11,2018,0.5
2018-10-12,2018,-0.011599999999998546
2018-10-18,2018,-0.3373000000000047
2018-10-19,2018,-0.04825000000000159
2018-10-25,2018,0.06367500000000063
2018-10-26,2018,0.19657500000000142
2018-11-01,2018,0.15269999999999867
2018-11-02,2018,-0.08392499999999928
2018-11-08,2018,-0.06617499999999836
2018-11-09,2018,0.21082499999999982
2018-11-14,2018,-0.5
2018-11-15,2018,-0.04850000000000136
2018-11-16,2018,0.09332499999999869
2018-11-21,2018,0.14486666666666678
2018-11-22,2018,-0.03692500000000223
2018-11-23,2018,0.10841666666666469
2018-11-29,2018,0.03357499999999618
2018-11-30,2018,0.13149999999999787
2018-12-06,2018,-0.1766750000000002
2018-12-07,2018,0.11299999999999955
2018-12-13,2018,0.020999999999997954
2018-12-14,2018,0.04950000000000045
2018-12-20,2018,0.18924999999999842
2018-12-21,2018,-0.080925000000002
2018-12-27,2018,0.08032499999999913
2018-12-28,2018,-0.07992500000000291
2019-01-03,2019,-0.23824999999999932
2019-01-04,2019,0.18949999999999817
2019-01-10,2019,0.11550000000000296
2019-01-11,2019,-0.12167499999999905
2019-01-15,2019,-0.012333333333329696
2019-01-17,2019,-0.0375
2019-01-18,2019,0.42774166666666813
2019-01-21,2019,-0.13256666666666964
2019-01-22,2019,0.10999999999999849
2019-01-23,2019,-0.206899999999996
2019-01-24,2019,-0.05635000000000332
2019-01-25,2019,0.3242500000000007
2019-01-31,2019,0.014074999999996863
2019-02-01,2019,-0.11499999999999773
