start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,exec,15.0,20.0,756,262,139,355,0.34656084656084657,0.6533665835411472,0.5251322751322751,259.4489999999969,0.3431865079365038,0.8174999999996544,1.0612153963272737,301.48800000000233,10,153,90,59,4,0.5882352941176471,0.6040268456375839,0.5882352941176471,142.4255000000021,0.9308856209150465,15.0,1.1179434477955623,195.17949999999837,4,909,352,198,359,0.3872387238723872,0.64,0.5357535753575358,401.874499999999,0.4421061606160605,1.3630000000002838,1.0737943480482732,301.48800000000233,10,0.19716865079364593
14,exec,12.0,20.0,756,312,130,314,0.4126984126984127,0.7058823529411765,0.5621693121693122,235.37349999999628,0.3113406084656036,2.5954999999999018,1.059826701624576,335.7730000000024,9,153,104,45,4,0.6797385620915033,0.697986577181208,0.6797385620915033,320.4255000000021,2.094284313725504,12.0,1.3454444899035094,102.2544999999991,4,909,416,175,318,0.45764576457645767,0.7038917089678511,0.581958195819582,555.7989999999984,0.6114400440043987,5.019999999999982,1.1143188999120595,335.7730000000024,9,0.16558928571428022
14,exec,15.0,25.0,756,265,96,395,0.3505291005291005,0.7340720221606648,0.5304232804232805,120.81649999999672,0.15981018518518084,0.9645000000001573,1.0273158062759886,360.1925000000024,10,153,98,48,7,0.6405228758169934,0.6712328767123288,0.6470588235294118,234.917000000004,1.535405228758196,15.0,1.1893502427763591,205.2544999999991,4,909,363,144,402,0.39933993399339934,0.7159763313609467,0.5500550055005501,355.73350000000073,0.39134598459846065,2.193000000000211,1.0628104915601384,380.87200000000166,10,0.15981018518518084
14,exec,12.0,25.0,756,315,88,353,0.4166666666666667,0.7816377171215881,0.5674603174603174,114.370999999996,0.15128439153438625,2.971499999999992,1.0279479864588938,328.67800000000193,9,153,108,41,4,0.7058823529411765,0.7248322147651006,0.7058823529411765,243.4255000000021,1.5910163398692947,12.0,1.2312667654403584,172.17949999999837,4,909,423,129,357,0.46534653465346537,0.7663043478260869,0.5907590759075908,357.7964999999981,0.39361551155115304,5.522999999999911,1.0695445255502822,328.67800000000193,9,0.15128439153438625
14,exec,7.5,20.0,756,439,108,209,0.5806878306878307,0.8025594149908593,0.6455026455026455,143.43949999999768,0.1897347883597853,7.5,1.0439220332199803,212.8640000000005,8,153,119,31,3,0.7777777777777778,0.7933333333333333,0.7777777777777778,247.32050000000163,1.616473856209161,7.5,1.3833359553426638,122.64000000000033,4,909,558,139,212,0.6138613861386139,0.8005738880918221,0.6677667766776678,390.7599999999993,0.42987898789878914,7.5,1.099914215325924,212.8640000000005,8,0.0729146825396792
14,exec,7.0,20.0,756,459,104,193,0.6071428571428571,0.8152753108348135,0.656084656084656,124.72049999999808,0.16497420634920382,7.0,1.0394239922416721,211.06200000000035,8,153,121,29,3,0.7908496732026143,0.8066666666666666,0.7908496732026143,241.82050000000163,1.5805261437908604,7.0,1.399584751301064,128.64000000000033,4,909,580,133,196,0.6380638063806381,0.8134642356241234,0.6787678767876788,366.5409999999997,0.4032354235423539,7.0,1.097258028395637,211.06200000000035,8,0.07282949735449415
14,exec,15.0,17.5,756,253,184,319,0.33465608465608465,0.5789473684210527,0.5092592592592593,38.66999999999575,0.051150793650788035,0.27300000000013824,1.0089696177683316,279.26850000000195,10,153,82,68,3,0.5359477124183006,0.5466666666666666,0.5359477124183006,14.82050000000163,0.09686601307190608,15.0,1.0121961405701805,175.17949999999837,5,909,335,252,322,0.36853685368536854,0.5706984667802385,0.5137513751375138,53.49049999999738,0.058845434543451466,0.44299999999998363,1.0096790858425009,387.21500000000015,10,0.07105180776013731
14,exec,6.5,20.0,756,478,100,178,0.6322751322751323,0.8269896193771626,0.6706349206349206,135.9074999999982,0.17977182539682302,6.5,1.0449451486142256,224.95849999999973,8,153,122,29,2,0.7973856209150327,0.8079470198675497,0.7973856209150327,190.10550000000057,1.242519607843141,6.5,1.3153213373152364,134.64000000000033,4,909,600,129,180,0.6600660066006601,0.823045267489712,0.6919691969196919,326.0129999999988,0.3586501650165003,6.5,1.0898912992828005,259.8929999999996,8,0.05928379629629323
14,exec,6.0,20.0,756,496,97,163,0.656084656084656,0.836424957841484,0.6865079365079365,118.14549999999804,0.1562771164021138,6.0,1.0408482020920324,208.16350000000057,8,153,125,26,2,0.8169934640522876,0.8278145695364238,0.8169934640522876,207.10550000000057,1.353630718954252,6.0,1.381483879464612,140.64000000000033,4,909,621,123,165,0.6831683168316832,0.8346774193548387,0.7084708470847084,325.2509999999986,0.3578118811881173,6.0,1.094681809693495,247.058,8,0.04992387566137272
14,exec,5.5,20.0,756,511,94,151,0.6759259259259259,0.8446280991735537,0.7023809523809523,53.71849999999745,0.07105621693121356,5.5,1.0192799740725194,210.16350000000057,8,153,127,24,2,0.8300653594771242,0.8410596026490066,0.8300653594771242,195.60550000000057,1.2784673202614416,5.5,1.3889593145281978,95.64000000000033,3,909,638,118,153,0.7018701870187019,0.843915343915344,0.7238723872387238,249.32399999999802,0.2742838283828361,5.5,1.0758024734523055,262.91799999999967,8,0.0413974206349179
