label,start_hour,mode,tp,sl,group_type,group,n,tp_count,sl_count,eod_count,net,expectancy,positive_rate
baseline_5_15,10,raw,5.0,15.0,year,2023,254,166,35,53,101.83950000000004,0.40094291338582694,0.6811023622047244
baseline_5_15,10,raw,5.0,15.0,year,2024,255,189,40,26,242.38049999999976,0.9505117647058814,0.7490196078431373
baseline_5_15,10,raw,5.0,15.0,year,2025,247,181,60,6,-20.77999999999929,-0.08412955465586758,0.7327935222672065
baseline_5_15,10,raw,5.0,15.0,year,2026,153,121,32,0,125.0,0.8169934640522876,0.7908496732026143
baseline_5_15,10,raw,5.0,15.0,direction,LONG,492,356,78,58,338.7535000000014,0.6885233739837426,0.733739837398374
baseline_5_15,10,raw,5.0,15.0,direction,SHORT,417,301,89,27,109.68649999999911,0.26303717026378687,0.7314148681055156
baseline_5_15,10,raw,5.0,15.0,setup,fresh,469,343,90,36,239.39949999999953,0.5104466950959479,0.744136460554371
baseline_5_15,10,raw,5.0,15.0,setup,prebroken,440,314,77,49,209.04050000000097,0.4750920454545477,0.7204545454545455
baseline_5_15,10,raw,5.0,15.0,weekday,0,174,114,33,27,-12.23700000000008,-0.07032758620689701,0.6839080459770115
baseline_5_15,10,raw,5.0,15.0,weekday,1,187,130,41,16,-2.213000000000193,-0.011834224598931513,0.7112299465240641
baseline_5_15,10,raw,5.0,15.0,weekday,2,184,127,40,17,-49.01000000000022,-0.2663586956521751,0.6902173913043478
baseline_5_15,10,raw,5.0,15.0,weekday,3,184,147,23,14,330.3035,1.7951277173913043,0.7989130434782609
baseline_5_15,10,raw,5.0,15.0,weekday,4,180,139,30,11,181.59650000000101,1.0088694444444501,0.7777777777777778
baseline_5_15,10,raw,5.0,15.0,year_direction,2023|LONG,134,80,17,37,-27.1899999999996,-0.20291044776119105,0.6343283582089553
baseline_5_15,10,raw,5.0,15.0,year_direction,2023|SHORT,120,86,18,16,129.02949999999964,1.0752458333333303,0.7333333333333333
baseline_5_15,10,raw,5.0,15.0,year_direction,2024|LONG,139,112,12,15,306.7235000000003,2.206643884892088,0.8057553956834532
baseline_5_15,10,raw,5.0,15.0,year_direction,2024|SHORT,116,77,28,11,-64.34300000000053,-0.5546810344827632,0.6810344827586207
baseline_5_15,10,raw,5.0,15.0,year_direction,2025|LONG,138,100,32,6,-5.779999999999291,-0.04188405797100935,0.7246376811594203
baseline_5_15,10,raw,5.0,15.0,year_direction,2025|SHORT,109,81,28,0,-15.0,-0.13761467889908258,0.7431192660550459
baseline_5_15,10,raw,5.0,15.0,year_direction,2026|LONG,81,64,17,0,65.0,0.8024691358024691,0.7901234567901234
baseline_5_15,10,raw,5.0,15.0,year_direction,2026|SHORT,72,57,15,0,60.0,0.8333333333333334,0.7916666666666666
baseline_5_15,10,raw,5.0,15.0,year_setup,2023|fresh,112,78,16,18,100.07299999999964,0.8935089285714254,0.7410714285714286
baseline_5_15,10,raw,5.0,15.0,year_setup,2023|prebroken,142,88,19,35,1.7665000000004056,0.01244014084507328,0.6338028169014085
baseline_5_15,10,raw,5.0,15.0,year_setup,2024|fresh,127,94,19,14,126.69800000000009,0.9976220472440952,0.7480314960629921
baseline_5_15,10,raw,5.0,15.0,year_setup,2024|prebroken,128,95,21,12,115.68249999999966,0.9037695312499974,0.75
baseline_5_15,10,raw,5.0,15.0,year_setup,2025|fresh,131,94,33,4,-42.3715000000002,-0.32344656488549767,0.7175572519083969
baseline_5_15,10,raw,5.0,15.0,year_setup,2025|prebroken,116,87,27,2,21.591500000000906,0.186133620689663,0.75
baseline_5_15,10,raw,5.0,15.0,year_setup,2026|fresh,99,77,22,0,55.0,0.5555555555555556,0.7777777777777778
baseline_5_15,10,raw,5.0,15.0,year_setup,2026|prebroken,54,44,10,0,70.0,1.2962962962962963,0.8148148148148148
robust_selected,10,raw,15.0,25.0,year,2023,254,58,14,182,-110.15949999999884,-0.43369881889763323,0.4566929133858268
robust_selected,10,raw,15.0,25.0,year,2024,255,100,23,132,434.4704999999983,1.7038058823529345,0.5764705882352941
robust_selected,10,raw,15.0,25.0,year,2025,247,146,54,47,643.4784999999997,2.6051761133603226,0.6518218623481782
robust_selected,10,raw,15.0,25.0,year,2026,153,101,46,6,345.44850000000133,2.257833333333342,0.6666666666666666
robust_selected,10,raw,15.0,25.0,direction,LONG,492,218,70,204,898.7115000000035,1.8266493902439096,0.573170731707317
robust_selected,10,raw,15.0,25.0,direction,SHORT,417,187,67,163,414.526499999997,0.9940683453237338,0.5851318944844125
robust_selected,10,raw,15.0,25.0,setup,fresh,469,223,69,177,981.4404999999965,2.0926236673773912,0.6076759061833689
robust_selected,10,raw,15.0,25.0,setup,prebroken,440,182,68,190,331.797500000004,0.7540852272727363,0.5477272727272727
robust_selected,10,raw,15.0,25.0,weekday,0,174,66,19,89,202.31300000000056,1.1627183908046008,0.5517241379310345
robust_selected,10,raw,15.0,25.0,weekday,1,187,76,34,77,20.03599999999824,0.10714438502672856,0.5561497326203209
robust_selected,10,raw,15.0,25.0,weekday,2,184,78,36,70,-129.06900000000064,-0.7014619565217426,0.5
