date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-03,2023,1,LONG,prebroken,False,20.164999999999964,0.3670000000001892,TP,5.0,76,2023-01-03 15:17:00+02:00,16.059999999999945,6.149999999999864,5.289999999999964,1.9969999999998436
2023-01-04,2023,2,LONG,prebroken,False,12.824999999999818,0.4169999999999163,EOD,-6.564000000000078,598,2023-01-04 23:59:00+02:00,2.2029999999999745,13.423999999999978,2.2029999999999745,13.423999999999978
2023-01-05,2023,3,SHORT,prebroken,False,8.725500000000011,0.31999999999993634,TP,5.0,106,2023-01-05 15:47:00+02:00,20.39300000000003,3.3500000000001364,6.089999999999918,3.3500000000001364
2023-01-06,2023,4,LONG,fresh,False,10.347499999999854,1.1079999999999472,TP,5.0,12,2023-01-06 15:43:00+02:00,28.29600000000005,5.564000000000078,6.036000000000058,5.564000000000078
2023-01-09,2023,0,LONG,prebroken,False,14.818500000000085,0.3669999999999618,TP,5.0,114,2023-01-09 15:55:00+02:00,8.212999999999965,4.277000000000044,5.1030000000000655,1.3070000000000164
2023-01-10,2023,1,LONG,prebroken,False,8.173999999999978,0.3169999999997799,TP,5.0,191,2023-01-10 17:12:00+02:00,5.539999999999964,4.826999999999998,5.269999999999982,4.826999999999998
2023-01-11,2023,2,LONG,prebroken,False,12.63350000000014,0.37999999999988177,SL,-15.0,256,2023-01-11 18:17:00+02:00,0.0,16.11999999999989,0.0,15.907999999999902
2023-01-12,2023,3,LONG,prebroken,False,10.442999999999984,0.3400000000001455,TP,5.0,87,2023-01-12 15:28:00+02:00,16.169999999999845,12.545000000000073,5.612999999999829,0.6570000000001528
2023-01-13,2023,4,LONG,prebroken,False,8.615000000000009,0.30999999999994543,TP,5.0,155,2023-01-13 16:36:00+02:00,21.55300000000011,6.629999999999882,5.360000000000127,6.629999999999882
2023-01-16,2023,0,SHORT,prebroken,False,15.664999999999964,0.36000000000012733,EOD,2.383000000000038,598,2023-01-16 23:59:00+02:00,4.852999999999838,0.9800000000000182,4.852999999999838,0.9800000000000182
2023-01-17,2023,1,SHORT,prebroken,False,12.11850000000004,0.35999999999989996,TP,5.0,62,2023-01-17 15:03:00+02:00,9.192999999999984,3.660000000000082,5.149999999999864,0.900000000000091
2023-01-18,2023,2,LONG,prebroken,False,13.724999999999909,0.31999999999993634,TP,5.0,89,2023-01-18 15:30:00+02:00,10.053000000000111,14.306999999999789,7.79300000000012,0.9899999999997817
2023-01-19,2023,3,LONG,prebroken,False,10.176500000000033,0.36000000000012733,TP,5.0,118,2023-01-19 15:59:00+02:00,26.74000000000001,1.5600000000001728,5.002999999999929,1.5600000000001728
2023-01-20,2023,4,LONG,prebroken,False,11.674999999999955,0.34999999999990905,EOD,-1.9369999999998981,598,2023-01-20 23:59:00+02:00,3.650000000000091,6.726999999999862,3.650000000000091,6.726999999999862
2023-01-23,2023,0,SHORT,prebroken,False,14.444999999999709,0.36000000000012733,TP,5.0,98,2023-01-23 15:39:00+02:00,13.472999999999956,6.886999999999944,6.05600000000004,2.997000000000071
2023-01-24,2023,1,LONG,prebroken,False,9.34550000000013,0.40000000000009095,SL,-15.0,176,2023-01-24 16:57:00+02:00,1.2729999999999109,20.940000000000055,1.2729999999999109,15.490000000000009
2023-01-25,2023,2,SHORT,prebroken,False,13.801500000000033,0.34999999999990905,TP,5.0,117,2023-01-25 15:58:00+02:00,5.329999999999927,22.88000000000011,5.329999999999927,2.4980000000000473
2023-01-26,2023,3,SHORT,prebroken,False,6.713500000000067,0.3969999999999345,TP,5.0,89,2023-01-26 15:30:00+02:00,17.92599999999993,5.787000000000035,5.185999999999922,1.2640000000001237
2023-01-27,2023,4,LONG,fresh,False,15.050000000000182,0.4179999999998927,SL,-15.0,133,2023-01-27 17:46:00+02:00,0.0,18.603999999999814,0.0,15.413999999999987
2023-01-30,2023,0,SHORT,prebroken,False,10.202499999999873,0.39000000000010004,EOD,-1.25,598,2023-01-30 23:59:00+02:00,1.5930000000000746,8.0,1.5930000000000746,8.0
2023-01-31,2023,1,SHORT,prebroken,False,15.333000000000084,0.3569999999999709,SL,-15.0,112,2023-01-31 15:53:00+02:00,2.4729999999999563,27.80399999999986,2.4729999999999563,15.09699999999998
2023-02-01,2023,2,LONG,prebroken,True,4.24350000000004,0.3369999999999891,TP,5.0,459,2023-02-01 21:40:00+02:00,25.333000000000084,8.680000000000064,5.6400000000001,8.680000000000064
2023-02-02,2023,3,LONG,prebroken,False,6.606999999999971,0.34699999999998,SL,-15.0,159,2023-02-02 16:40:00+02:00,0.5529999999998836,43.937000000000126,0.5529999999998836,15.634999999999991
2023-02-03,2023,4,SHORT,prebroken,False,6.929499999999734,0.3369999999999891,TP,5.0,89,2023-02-03 15:30:00+02:00,52.87300000000005,2.900000000000091,16.822999999999865,2.900000000000091
2023-02-06,2023,0,LONG,prebroken,False,18.539999999999964,0.3400000000001455,EOD,-5.546999999999798,598,2023-02-06 23:59:00+02:00,3.410000000000082,9.309999999999945,3.410000000000082,9.309999999999945
2023-02-07,2023,1,LONG,prebroken,True,9.924999999999955,0.30999999999994543,TP,5.0,215,2023-02-07 17:36:00+02:00,16.27299999999991,3.1770000000001346,5.413000000000011,2.480000000000018
2023-02-08,2023,2,LONG,prebroken,False,7.085000000000036,0.3400000000001455,EOD,-4.9939999999999145,598,2023-02-08 23:59:00+02:00,3.216000000000122,11.344000000000051,3.216000000000122,11.344000000000051
2023-02-09,2023,3,LONG,prebroken,False,9.523500000000013,0.36000000000012733,TP,5.0,111,2023-02-09 15:52:00+02:00,7.30600000000004,23.936999999999898,5.046000000000049,3.244999999999891
2023-02-10,2023,4,LONG,prebroken,False,12.807000000000244,0.34700000000020736,EOD,-0.3769999999999527,598,2023-02-10 23:59:00+02:00,3.3530000000000655,8.870000000000118,3.3530000000000655,8.870000000000118
2023-02-13,2023,0,SHORT,prebroken,False,9.593500000000176,0.37000000000011823,TP,5.0,91,2023-02-13 15:32:00+02:00,11.701999999999998,0.9049999999999727,5.501999999999953,0.9049999999999727
2023-02-14,2023,1,SHORT,fresh,False,11.590000000000146,1.1469999999999345,SL,-15.0,1,2023-02-14 15:32:00+02:00,9.264499999999998,18.186500000000024,1.0644999999999527,15.74850000000015
2023-02-15,2023,2,SHORT,prebroken,False,18.03500000000031,0.4099999999998545,EOD,-1.2670000000000528,598,2023-02-15 23:59:00+02:00,4.189999999999827,4.217000000000098,4.189999999999827,4.217000000000098
2023-02-16,2023,3,LONG,prebroken,False,8.266500000000178,0.35999999999989996,TP,5.0,286,2023-02-16 18:47:00+02:00,7.602999999999838,10.0,5.4529999999999745,10.0
2023-02-17,2023,4,SHORT,prebroken,False,13.765000000000327,0.38000000000010914,SL,-15.0,215,2023-02-17 17:36:00+02:00,1.8299999999999272,19.110000000000127,1.8299999999999272,16.310000000000173
2023-02-20,2023,0,LONG,prebroken,False,8.311499999999796,0.33799999999996544,EOD,-3.6100000000001273,598,2023-02-20 23:59:00+02:00,2.369999999999891,4.2309999999999945,2.369999999999891,4.2309999999999945
2023-02-21,2023,1,SHORT,prebroken,False,6.724999999999909,0.32999999999992724,EOD,-2.0300000000002,598,2023-02-21 23:59:00+02:00,3.3199999999999363,10.320000000000164,3.3199999999999363,10.320000000000164
2023-02-22,2023,2,LONG,prebroken,True,4.01700000000028,0.3669999999999618,TP,5.0,31,2023-02-22 14:32:00+02:00,6.839999999999918,15.6400000000001,5.029999999999973,0.9710000000000036
2023-02-23,2023,3,SHORT,fresh,False,10.680000000000064,0.47199999999998,TP,5.0,11,2023-02-23 15:42:00+02:00,5.267000000000053,7.413000000000011,5.267000000000053,2.895999999999958
2023-02-24,2023,4,SHORT,prebroken,False,5.629999999999882,0.3400000000001455,TP,5.0,89,2023-02-24 15:30:00+02:00,9.090000000000146,0.8299999999999272,5.913000000000011,0.8299999999999272
2023-02-27,2023,0,LONG,fresh,False,7.503500000000258,0.32999999999992724,TP,5.0,84,2023-02-27 17:03:00+02:00,5.6749999999999545,1.8850000000002183,5.054999999999836,1.5650000000000546
2023-02-28,2023,1,SHORT,prebroken,False,7.201999999999998,0.3400000000001455,SL,-15.0,179,2023-02-28 17:00:00+02:00,0.9100000000000819,22.99000000000001,0.9100000000000819,15.160000000000082
2023-03-01,2023,2,LONG,prebroken,False,13.658499999999776,0.30999999999994543,TP,5.0,57,2023-03-01 14:58:00+02:00,9.355999999999995,1.7269999999998618,5.29300000000012,0.6269999999999527
2023-03-02,2023,3,SHORT,prebroken,False,7.473000000000184,0.3300000000001546,TP,5.0,42,2023-03-02 14:43:00+02:00,6.5219999999999345,2.3070000000000164,5.682999999999993,0.9570000000001073
2023-03-03,2023,4,LONG,prebroken,False,8.815499999999929,0.35999999999989996,TP,5.0,476,2023-03-03 21:57:00+02:00,8.573000000000093,9.279999999999973,5.029999999999973,9.279999999999973
2023-03-06,2023,0,LONG,prebroken,True,5.723500000000058,0.34699999999998,TP,5.0,154,2023-03-06 16:35:00+02:00,5.272999999999911,3.5670000000000073,5.022999999999911,0.35700000000019827
2023-03-07,2023,1,LONG,prebroken,True,6.376499999999851,0.32999999999992724,SL,-15.0,181,2023-03-07 17:02:00+02:00,0.0,28.920000000000073,0.0,15.720000000000027
2023-03-08,2023,2,LONG,prebroken,False,5.093499999999949,0.3670000000001892,TP,5.0,169,2023-03-08 16:50:00+02:00,8.700000000000045,3.4199999999998454,5.020000000000209,3.4199999999998454
2023-03-09,2023,3,LONG,prebroken,False,4.53650000000016,0.30999999999994543,TP,5.0,118,2023-03-09 15:59:00+02:00,16.63000000000011,3.5599999999999454,6.240000000000009,3.5599999999999454
2023-03-10,2023,4,LONG,prebroken,False,7.0965000000001055,0.32999999999992724,TP,5.0,89,2023-03-10 15:30:00+02:00,34.86000000000013,3.8209999999999127,5.369000000000142,3.8209999999999127
2023-03-13,2023,0,SHORT,prebroken,True,17.260499999999865,0.3610000000001037,SL,-15.0,98,2023-03-13 15:39:00+02:00,1.7730000000001382,25.539999999999964,1.7730000000001382,17.250999999999976
2023-03-14,2023,1,SHORT,prebroken,False,12.594499999999925,0.3400000000001455,TP,5.0,103,2023-03-14 15:44:00+02:00,8.870000000000118,7.780999999999949,5.930000000000064,7.780999999999949
2023-03-15,2023,2,SHORT,prebroken,True,7.001500000000078,0.3200000000001637,SL,-15.0,257,2023-03-15 18:18:00+02:00,8.001999999999953,20.28099999999995,0.0,15.518000000000029
2023-03-16,2023,3,LONG,prebroken,False,16.840000000000146,0.34999999999990905,TP,5.0,42,2023-03-16 14:43:00+02:00,6.819999999999936,13.320000000000164,5.139999999999873,2.3610000000001037
2023-03-17,2023,4,LONG,prebroken,False,16.144999999999982,0.32999999999992724,TP,5.0,20,2023-03-17 14:21:00+02:00,53.452999999999975,0.4500000000000455,5.259999999999991,0.4500000000000455
2023-03-20,2023,0,LONG,prebroken,False,25.21550000000002,0.3709999999998672,SL,-15.0,130,2023-03-20 16:11:00+02:00,2.1099999999999,18.636999999999944,2.1099999999999,16.200000000000045
2023-03-21,2023,1,SHORT,prebroken,False,13.34550000000013,0.32999999999992724,TP,5.0,18,2023-03-21 14:19:00+02:00,30.87299999999982,0.3670000000001892,5.7999999999999545,0.3670000000001892
