start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,exec,15.0,25.0,756,298,97,361,0.3941798941798942,0.7544303797468355,0.5476190476190477,588.7219999999968,0.7787328042328,2.5239999999998872,1.1326549489127402,387.09799999999996,7,153,96,50,7,0.6274509803921569,0.6575342465753424,0.6339869281045751,154.917000000004,1.012529411764732,15.0,1.120030403332283,217.53949999999804,5,909,394,147,368,0.43344334433443343,0.7282809611829945,0.5621562156215621,743.6390000000008,0.818084708470848,3.7464999999997417,1.1298106724402273,387.09799999999996,7,0.7787328042328
10,exec,12.0,25.0,756,354,91,311,0.46825396825396826,0.7955056179775281,0.5793650793650794,395.9064999999973,0.523685846560843,5.748000000000047,1.094895103562558,469.5125000000003,7,153,104,45,4,0.6797385620915033,0.697986577181208,0.6797385620915033,95.4255000000021,0.6236960784313863,12.0,1.0827933465472317,193.53949999999804,4,909,458,136,315,0.5038503850385039,0.7710437710437711,0.5962596259625963,491.3319999999994,0.5405192519251919,12.0,1.0922755397664208,469.5125000000003,7,0.523685846560843
10,exec,15.0,20.0,756,289,150,317,0.38227513227513227,0.6583143507972665,0.533068783068783,535.8469999999957,0.7087923280423223,1.6889999999999645,1.1230516803876307,369.9265000000007,7,153,83,66,4,0.5424836601307189,0.5570469798657718,0.5424836601307189,-102.5744999999979,-0.6704215686274373,15.0,0.9238821304499321,255.17949999999837,6,909,372,216,321,0.40924092409240925,0.6326530612244898,0.5346534653465347,433.27249999999776,0.4766474147414717,2.22199999999998,1.075983065906998,369.9265000000007,7,0.5013296957671896
10,exec,15.0,17.5,756,277,195,284,0.3664021164021164,0.586864406779661,0.5079365079365079,222.16349999999488,0.2938670634920567,0.2419999999999618,1.049806681558814,397.1145000000006,7,153,78,72,3,0.5098039215686274,0.52,0.5098039215686274,-115.17949999999837,-0.752807189542473,15.0,0.9103786669488593,197.42499999999927,6,909,355,267,287,0.39053905390539057,0.5707395498392283,0.5082508250825083,106.98399999999651,0.11769416941693786,0.2929999999998927,1.0186198520266165,397.1145000000006,7,0.4385831128747737
10,exec,9.0,25.0,756,431,81,244,0.5701058201058201,0.841796875,0.6296296296296297,292.1559999999988,0.3864497354497339,9.0,1.0784559835792296,334.7819999999999,6,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,134.82050000000163,0.8811797385621022,9.0,1.1497706846245686,228.53949999999804,4,909,546,116,247,0.6006600660066007,0.824773413897281,0.6501650165016502,426.97650000000044,0.46972112211221173,9.0,1.0923392084775088,334.7819999999999,6,0.4297546296296278
10,exec,10.0,25.0,756,399,84,273,0.5277777777777778,0.8260869565217391,0.6124338624338624,350.96649999999886,0.4642414021164006,10.0,1.0911371207061487,444.1695000000002,7,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,249.82050000000163,1.6328137254902066,10.0,1.2775229829161874,202.53949999999804,4,909,514,119,276,0.5654565456545655,0.8120063191153238,0.6358635863586358,600.7870000000005,0.6609317931793185,10.0,1.1264508193434792,444.1695000000002,7,0.42534556878306723
10,exec,15.0,12.0,756,257,302,197,0.33994708994708994,0.4597495527728086,0.4642857142857143,290.8079999999966,0.38466666666666216,-2.2169999999999845,1.0722629753262762,366.044000000001,7,153,60,93,0,0.39215686274509803,0.39215686274509803,0.39215686274509803,-216.0,-1.411764705882353,-12.0,0.8064516129032258,267.0,13,909,317,395,197,0.3487348734873487,0.4452247191011236,0.4521452145214521,74.80799999999658,0.08229702970296654,-3.257000000000062,1.0145532319456354,366.044000000001,13,0.39254272486771996
10,exec,15.0,12.5,756,259,288,209,0.3425925925925926,0.473491773308958,0.46825396825396826,282.83899999999676,0.3741256613756571,-1.9200000000000728,1.0696085342865196,367.443,7,153,60,93,0,0.39215686274509803,0.39215686274509803,0.39215686274509803,-262.5,-1.7156862745098038,-12.5,0.7741935483870968,312.5,13,909,319,381,209,0.3509350935093509,0.45571428571428574,0.45544554455445546,20.33899999999676,0.022375137513747808,-3.0585000000000946,1.0038920501923105,387.5,13,0.37930059523809034
10,exec,15.0,13.0,756,262,274,220,0.34656084656084657,0.48880597014925375,0.47354497354497355,284.17299999999636,0.3758902116402068,-1.777749999999628,1.0691153381190879,371.58550000000014,7,153,62,91,0,0.40522875816993464,0.40522875816993464,0.40522875816993464,-253.0,-1.65359477124183,-13.0,0.7861369399830939,318.0,12,909,324,365,220,0.3564356435643564,0.4702467343976778,0.46204620462046203,31.172999999996364,0.03429372937293329,-2.6970000000001164,1.0058877230312937,402.0,12,0.3736604497354451
10,exec,8.0,25.0,756,463,76,217,0.6124338624338624,0.8589981447124304,0.6574074074074074,331.56099999999833,0.4385727513227491,8.0,1.0958172830379842,227.37149999999951,6,153,116,34,3,0.7581699346405228,0.7733333333333333,0.7581699346405228,52.82050000000163,0.3452320261438015,8.0,1.0603539045418702,254.53949999999804,4,909,579,110,220,0.636963696369637,0.8403483309143687,0.6743674367436744,384.38149999999996,0.42286193619361934,8.0,1.0886585618446296,301.6069999999986,6,0.3691544312169297
10,exec,15.0,11.0,756,251,321,184,0.33201058201058203,0.4388111888111888,0.44841269841269843,317.92049999999654,0.4205297619047573,-2.975999999999999,1.081636544108045,360.1425000000013,7,153,52,101,0,0.33986928104575165,0.33986928104575165,0.33986928104575165,-331.0,-2.1633986928104574,-11.0,0.7020702070207021,374.0,13,909,303,422,184,0.3333333333333333,0.41793103448275865,0.43014301430143015,-13.079500000003463,-0.0143888888888927,-4.290000000000418,0.9973868910616563,422.0,13,0.36182451499117657
10,exec,7.5,25.0,756,473,74,209,0.6256613756613757,0.8647166361974405,0.667989417989418,267.7134999999985,0.3541183862433842,7.5,1.0795833278214422,204.7399999999991,6,153,119,31,3,0.7777777777777778,0.7933333333333333,0.7777777777777778,92.32050000000163,0.6034019607843244,7.5,1.11537473779321,202.53949999999804,4,909,592,105,212,0.6512651265126512,0.8493543758967002,0.6864686468646864,360.0340000000001,0.3960770077007702,7.5,1.086461025729572,265.1069999999986,6,0.3598601190476183
