date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-03,2023,1,LONG,prebroken,False,20.164999999999964,0.3670000000001892,SL,-15.0,194,2023-01-03 13:15:00+02:00,2.3099999999999454,19.899999999999864,0.2699999999999818,15.879999999999882
2023-01-04,2023,2,LONG,prebroken,False,12.824999999999818,0.4169999999999163,TP,5.0,15,2023-01-04 10:16:00+02:00,7.529999999999973,10.567000000000007,5.552999999999884,0.6570000000001528
2023-01-05,2023,3,SHORT,prebroken,False,8.725500000000011,0.31999999999993634,TP,5.0,43,2023-01-05 10:44:00+02:00,24.603000000000065,1.5299999999999727,5.099999999999909,0.42000000000007276
2023-01-06,2023,4,LONG,fresh,False,10.347499999999854,1.1079999999999472,TP,5.0,12,2023-01-06 15:43:00+02:00,28.29600000000005,5.564000000000078,6.036000000000058,5.564000000000078
2023-01-09,2023,0,LONG,prebroken,False,14.818500000000085,0.3669999999999618,TP,5.0,407,2023-01-09 16:48:00+02:00,6.399999999999864,6.0900000000001455,6.399999999999864,4.620000000000118
2023-01-10,2023,1,LONG,fresh,False,8.173999999999978,0.3169999999997799,EOD,0.05050000000005639,782,2023-01-10 23:59:00+02:00,4.3875000000000455,5.979499999999916,4.3875000000000455,5.979499999999916
2023-01-11,2023,2,LONG,fresh,False,12.63350000000014,0.37999999999988177,SL,-15.0,407,2023-01-11 17:37:00+02:00,1.6879999999998745,17.845000000000027,1.6879999999998745,15.465000000000146
2023-01-12,2023,3,LONG,fresh,False,10.442999999999984,0.3400000000001455,TP,5.0,225,2023-01-12 15:28:00+02:00,16.221499999999878,12.49350000000004,5.664499999999862,2.875500000000102
2023-01-13,2023,4,LONG,fresh,False,8.615000000000009,0.30999999999994543,TP,5.0,25,2023-01-13 10:33:00+02:00,20.633000000000038,7.5499999999999545,5.940000000000055,0.18000000000006366
2023-01-16,2023,0,SHORT,fresh,False,15.664999999999964,0.36000000000012733,EOD,-0.86200000000008,824,2023-01-16 23:59:00+02:00,2.184999999999718,6.355000000000246,2.184999999999718,6.355000000000246
2023-01-17,2023,1,SHORT,fresh,False,12.11850000000004,0.35999999999989996,EOD,-2.7154999999997926,737,2023-01-17 23:59:00+02:00,2.7845000000002074,10.068499999999858,2.7845000000002074,10.068499999999858
2023-01-18,2023,2,LONG,fresh,False,13.724999999999909,0.31999999999993634,TP,5.0,107,2023-01-18 11:52:00+02:00,15.248000000000275,9.111999999999625,5.105000000000246,1.0249999999996362
2023-01-19,2023,3,LONG,prebroken,False,10.176500000000033,0.36000000000012733,TP,5.0,377,2023-01-19 16:18:00+02:00,23.320000000000164,5.149999999999864,5.040000000000191,5.149999999999864
2023-01-20,2023,4,LONG,fresh,False,11.674999999999955,0.34999999999990905,EOD,-9.758499999999913,829,2023-01-20 23:59:00+02:00,2.378500000000031,14.548499999999876,2.378500000000031,14.548499999999876
2023-01-23,2023,0,SHORT,prebroken,False,14.444999999999709,0.36000000000012733,TP,5.0,403,2023-01-23 16:44:00+02:00,8.159999999999854,12.200000000000045,5.079999999999927,9.90800000000013
