start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,raw,30.0,27.5,756,95,80,581,0.12566137566137567,0.5428571428571428,0.5224867724867724,1012.9169999999922,1.3398373015872913,0.6817499999999654,1.2256556524466689,232.94950000000154,10,153,77,50,26,0.5032679738562091,0.6062992125984252,0.5686274509803921,934.4155000000001,6.107290849673203,30.0,1.6345138145707594,189.76599999999962,4,909,172,130,607,0.18921892189218922,0.5695364238410596,0.5302530253025303,1947.3324999999923,2.1422799779977915,1.0215000000002874,1.3266557587528194,385.6240000000016,10,1.2929014550264457
14,raw,30.0,30.0,756,96,66,594,0.12698412698412698,0.5925925925925926,0.5238095238095238,974.4974999999934,1.2890178571428483,0.6900000000000546,1.2138372473842158,265.44950000000154,10,153,79,46,28,0.5163398692810458,0.632,0.5882352941176471,990.7605000000003,6.475558823529414,30.0,1.6684423013737077,108.5614999999998,4,909,175,112,622,0.1925192519251925,0.6097560975609756,0.5346534653465347,1965.2579999999937,2.161999999999993,1.1300000000001091,1.3254069474452315,338.1240000000016,10,1.2809063051146294
14,raw,30.0,20.0,756,91,144,521,0.12037037037037036,0.3872340425531915,0.5092592592592593,998.5544999999963,1.3208392857142808,0.43250000000011823,1.2298105955428835,288.20950000000084,10,153,71,65,17,0.46405228758169936,0.5220588235294118,0.5032679738562091,817.8805000000002,5.345624183006537,2.5900000000001455,1.6006945719536005,99.48949999999968,4,909,162,209,538,0.1782178217821782,0.4366576819407008,0.5082508250825083,1816.4349999999965,1.9982783278327794,0.4600000000000364,1.3182999214516673,387.6990000000005,10,1.2807589285714225
14,raw,30.0,25.0,756,93,101,562,0.12301587301587301,0.4793814432989691,0.5198412698412699,944.8859999999936,1.249849206349198,0.650000000000091,1.2101239013308105,264.1245000000008,10,153,76,53,24,0.49673202614379086,0.5891472868217055,0.5620915032679739,987.0969999999998,6.451614379084965,20.985000000000582,1.7101588419577012,164.48949999999968,4,909,169,154,586,0.1859185918591859,0.5232198142414861,0.5269526952695269,1931.9829999999934,2.125393839383931,0.900000000000091,1.3281906437494027,386.52250000000095,10,1.2767883597883511
14,raw,30.0,22.5,756,92,124,540,0.12169312169312169,0.42592592592592593,0.5145502645502645,937.9529999999947,1.2406785714285644,0.5697500000001128,1.211227340763367,252.6795000000011,10,153,74,58,21,0.48366013071895425,0.5606060606060606,0.5359477124183006,927.4120000000003,6.061516339869283,11.438500000000204,1.676967031314612,141.98949999999968,4,909,166,182,561,0.18261826182618263,0.47701149425287354,0.5181518151815182,1865.364999999995,2.0521067106710618,0.6784999999999854,1.3210366784489018,385.07750000000124,10,1.270455687830681
14,raw,30.0,32.5,756,96,58,602,0.12698412698412698,0.6233766233766234,0.5251322751322751,917.6809999999939,1.2138637566137485,0.730750000000171,1.1986275648474947,259.75800000000163,10,153,81,42,30,0.5294117647058824,0.6585365853658537,0.6078431372549019,1067.1905000000006,6.975101307189546,30.0,1.7243892323523584,101.20449999999983,4,909,177,100,632,0.19471947194719472,0.6389891696750902,0.5390539053905391,1984.8714999999945,2.183577007700764,1.474999999999909,1.3257445796941796,333.46250000000146,10,1.208591269841262
14,raw,22.0,20.0,756,162,140,454,0.21428571428571427,0.5364238410596026,0.5211640211640212,919.503999999996,1.216275132275127,0.6900000000000546,1.2169509825040816,278.20950000000084,10,153,86,59,8,0.5620915032679739,0.593103448275862,0.5751633986928104,693.2335000000007,4.530937908496737,22.0,1.5744125337187984,96.0,4,909,248,199,462,0.27282728272827284,0.5548098434004475,0.5302530253025303,1612.7374999999968,1.774188668866883,1.0964999999996508,1.2961781927600093,364.76600000000053,10,1.1937278439153378
14,raw,22.0,25.0,756,166,98,492,0.21957671957671956,0.6287878787878788,0.5317460317460317,864.4404999999933,1.143439814814806,0.9829999999999472,1.1968002112702896,278.58800000000156,10,153,93,47,13,0.6078431372549019,0.6642857142857143,0.6405228758169934,876.4850000000001,5.728660130718955,22.0,1.7278294699168357,154.5564999999997,4,909,259,145,505,0.28492849284928495,0.6410891089108911,0.5500550055005501,1740.9254999999935,1.9152095709570884,1.8045000000001892,1.311061607932141,398.14450000000124,10,1.1789349647266225
14,raw,22.0,22.5,756,164,120,472,0.21693121693121692,0.5774647887323944,0.5277777777777778,885.4124999999947,1.1711805555555486,0.8675000000000637,1.2049013876816512,240.1795000000011,10,153,91,52,10,0.5947712418300654,0.6363636363636364,0.6143790849673203,817.8000000000006,5.34509803921569,22.0,1.6819375766116598,126.55649999999969,4,909,255,172,482,0.28052805280528054,0.5971896955503513,0.5423542354235423,1703.2124999999953,1.873721122112206,1.656500000000051,1.3085309671737189,365.14450000000124,10,1.176965167548494
14,raw,22.0,27.5,756,168,77,511,0.2222222222222222,0.6857142857142857,0.5343915343915344,923.9714999999919,1.222184523809513,1.0240000000001146,1.2110995645023284,257.9130000000023,10,153,94,44,15,0.6143790849673203,0.6811594202898551,0.6470588235294118,830.8035000000004,5.430088235294121,22.0,1.6531851486701477,184.5564999999997,4,909,262,121,526,0.28822882288228824,0.6840731070496083,0.5533553355335533,1754.7749999999924,1.930445544554447,1.9949999999998909,1.3106416093971298,402.7460000000019,10,1.1714369488536058
