start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,raw,15.0,22.5,756,302,113,341,0.3994708994708995,0.727710843373494,0.5555555555555556,957.149499999997,1.2660707671957632,3.342999999999847,1.2299406607923633,271.13149999999837,7,153,94,53,6,0.6143790849673203,0.6394557823129252,0.6209150326797386,197.94850000000133,1.2937810457516428,15.0,1.1623871044219762,159.8814999999995,6,909,396,166,347,0.43564356435643564,0.7046263345195729,0.5665566556655666,1155.0979999999984,1.270734873487347,4.44150000000036,1.2146389957605421,271.13149999999837,7,1.2618143738977041
10,raw,30.0,25.0,756,101,108,547,0.1335978835978836,0.48325358851674644,0.5,985.1674999999946,1.3031316137566065,0.009999999999990905,1.2069425291219449,187.47099999999932,7,153,70,61,22,0.45751633986928103,0.5343511450381679,0.5098039215686274,575.1185000000005,3.7589444444444475,5.5,1.3596648614168505,220.8144999999995,5,909,171,169,569,0.18811881188118812,0.5029411764705882,0.5016501650165016,1560.285999999995,1.716486248624857,0.09999999999990905,1.2453424533679258,340.83900000000085,7,1.2535030864197438
10,raw,15.0,20.0,756,297,142,317,0.39285714285714285,0.6765375854214123,0.548941798941799,936.8559999999968,1.239227513227509,2.917750000000069,1.2280627485614855,254.99999999999932,7,153,89,59,5,0.5816993464052288,0.6013513513513513,0.5816993464052288,128.50850000000082,0.8399248366013126,15.0,1.1065142191221413,139.8814999999995,6,909,386,201,322,0.42464246424642466,0.6575809199318569,0.5544554455445545,1065.3644999999976,1.1720181518151789,3.4694999999999254,1.2004683144040262,254.99999999999932,7,1.252649140211636
10,raw,30.0,22.5,756,101,133,522,0.1335978835978836,0.43162393162393164,0.4947089947089947,968.4659999999924,1.2810396825396724,-0.29500000000030013,1.2043863030411346,183.55600000000027,7,153,66,69,18,0.43137254901960786,0.4888888888888889,0.477124183006536,436.83700000000044,2.855143790849676,-1.7799999999997453,1.272130791127718,203.3144999999995,6,909,167,202,540,0.18371837183718373,0.45257452574525747,0.49174917491749176,1405.3029999999928,1.5459878987898712,-0.7050000000001546,1.2215288786151066,290.83900000000085,7,1.2522191358024604
10,raw,17.5,25.0,756,257,95,404,0.33994708994708994,0.7301136363636364,0.5396825396825397,1031.0179999999962,1.3637804232804183,1.6942499999997835,1.2361729832674009,230.49999999999886,7,153,96,48,9,0.6274509803921569,0.6666666666666666,0.6339869281045751,438.130000000001,2.8635947712418366,17.5,1.3508379977738816,168.82499999999982,5,909,353,143,413,0.38833883388338836,0.7116935483870968,0.5555555555555556,1469.1479999999972,1.616224422442241,3.4049999999997453,1.2616782179103985,230.49999999999886,7,1.2498899911816512
10,raw,18.0,25.0,756,241,97,418,0.3187830687830688,0.7130177514792899,0.5343915343915344,939.0034999999964,1.2420681216931169,1.337500000000091,1.212460790213173,238.3439999999996,7,153,94,48,11,0.6143790849673203,0.6619718309859155,0.6274509803921569,454.28150000000096,2.9691601307189606,18.0,1.3633791235271377,164.32499999999982,5,909,335,145,429,0.36853685368536854,0.6979166666666666,0.5500550055005501,1393.2849999999974,1.532766776677665,3.1400000000001,1.2457373381207915,238.3439999999996,7,1.2498899911816512
10,raw,22.0,22.5,756,184,128,444,0.24338624338624337,0.5897435897435898,0.5092592592592593,950.1944999999921,1.2568710317460212,0.5800000000001546,1.205940893841101,230.4865000000002,7,153,81,62,10,0.5294117647058824,0.5664335664335665,0.5490196078431373,371.3850000000011,2.427352941176478,22.0,1.2605031406836915,199.3814999999995,6,909,265,190,454,0.2915291529152915,0.5824175824175825,0.5159515951595159,1321.5794999999932,1.453882838283821,0.9549999999999272,1.218820366736767,330.34450000000106,7,1.248872795414453
10,raw,15.0,25.0,756,304,91,361,0.4021164021164021,0.769620253164557,0.5608465608465608,967.7894999999992,1.2801448412698402,3.383250000000089,1.2312821457709893,281.63199999999824,7,153,101,46,6,0.6601307189542484,0.6870748299319728,0.6666666666666666,345.44850000000133,2.257833333333342,15.0,1.2936260057977482,174.8814999999995,5,909,405,137,367,0.44554455445544555,0.7472324723247232,0.5786578657865786,1313.2380000000005,1.4447062706270632,5.695500000000266,1.2449638781069494,281.63199999999824,7,1.2439869929453238
10,raw,22.0,25.0,756,185,103,468,0.2447089947089947,0.6423611111111112,0.5145502645502645,977.1509999999944,1.2925277777777704,0.8439999999998236,1.211340139294236,221.60149999999976,7,153,87,53,13,0.5686274509803921,0.6214285714285714,0.5882352941176471,552.0915000000014,3.6084411764705973,22.0,1.4009558161094353,219.8814999999995,5,909,272,156,481,0.2992299229922992,0.6355140186915887,0.5269526952695269,1529.2424999999957,1.6823349834983452,1.2600000000002183,1.2548511319620377,385.84450000000106,7,1.2438891093474334
10,raw,17.5,22.5,756,255,119,382,0.3373015873015873,0.6818181818181818,0.5343915343915344,998.742999999994,1.3210886243386164,1.4427499999999327,1.2290539974932873,230.73749999999995,7,153,89,57,7,0.5816993464052288,0.6095890410958904,0.5882352941176471,253.07500000000073,1.6540849673202662,17.5,1.1929859345033615,176.32499999999982,6,909,344,176,389,0.37843784378437845,0.6615384615384615,0.5434543454345434,1251.8179999999948,1.3771375137513693,2.9255000000002838,1.220714570337431,230.73749999999995,7,1.23461871693121
