date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-03,2023,1,LONG,prebroken,False,20.164999999999964,0.3670000000001892,EOD,-7.8900000000001,838,2023-01-03 23:59:00+02:00,2.6499999999998636,19.571500000000015,2.6499999999998636,19.571500000000015
2023-01-04,2023,2,LONG,prebroken,False,12.824999999999818,0.4169999999999163,EOD,-2.7600000000002183,838,2023-01-04 23:59:00+02:00,7.829999999999927,10.228500000000167,7.829999999999927,10.228500000000167
2023-01-05,2023,3,SHORT,prebroken,False,8.725500000000011,0.31999999999993634,TP,20.0,436,2023-01-05 17:17:00+02:00,24.944999999999936,1.1479999999999109,21.149999999999864,1.1479999999999109
2023-01-06,2023,4,LONG,fresh,False,10.347499999999854,1.1079999999999472,TP,20.0,100,2023-01-06 17:11:00+02:00,29.02500000000009,4.726499999999987,20.289999999999964,4.726499999999987
2023-01-09,2023,0,LONG,prebroken,False,14.818500000000085,0.3669999999999618,EOD,-3.2899999999999636,838,2023-01-09 23:59:00+02:00,6.778999999999996,5.751500000000078,6.778999999999996,5.751500000000078
2023-01-10,2023,1,LONG,fresh,False,8.173999999999978,0.3169999999997799,EOD,0.9610000000000127,782,2023-01-10 23:59:00+02:00,4.706000000000131,5.627500000000055,4.706000000000131,5.627500000000055
2023-01-11,2023,2,LONG,fresh,False,12.63350000000014,0.37999999999988177,EOD,-9.070000000000164,789,2023-01-11 23:59:00+02:00,2.031500000000051,17.47499999999991,2.031500000000051,17.47499999999991
2023-01-12,2023,3,LONG,fresh,False,10.442999999999984,0.3400000000001455,EOD,12.066500000000133,736,2023-01-12 23:59:00+02:00,16.581500000000005,11.332000000000107,16.581500000000005,11.332000000000107
2023-01-13,2023,4,LONG,fresh,False,8.615000000000009,0.30999999999994543,TP,20.0,632,2023-01-13 20:40:00+02:00,20.888999999999896,7.251500000000078,20.025499999999965,7.251500000000078
2023-01-16,2023,0,SHORT,fresh,False,15.664999999999964,0.36000000000012733,EOD,-0.49850000000014916,824,2023-01-16 23:59:00+02:00,2.5449999999998454,5.9900000000002365,2.5449999999998454,5.9900000000002365
2023-01-17,2023,1,SHORT,fresh,False,12.11850000000004,0.35999999999989996,EOD,-1.8820000000000618,737,2023-01-17 23:59:00+02:00,3.1280000000001564,9.73350000000005,3.1280000000001564,9.73350000000005
2023-01-18,2023,2,LONG,fresh,False,13.724999999999909,0.31999999999993634,EOD,-6.239999999999782,834,2023-01-18 23:59:00+02:00,15.586500000000115,8.783499999999776,15.586500000000115,8.783499999999776
2023-01-19,2023,3,LONG,prebroken,False,10.176500000000033,0.36000000000012733,TP,20.0,724,2023-01-19 22:05:00+02:00,23.61500000000001,4.870000000000118,20.214999999999918,4.870000000000118
2023-01-20,2023,4,LONG,fresh,False,11.674999999999955,0.34999999999990905,EOD,-8.781500000000051,829,2023-01-20 23:59:00+02:00,2.708499999999958,14.226499999999987,2.708499999999958,14.226499999999987
2023-01-23,2023,0,SHORT,prebroken,False,14.444999999999709,0.36000000000012733,EOD,-11.136499999999614,838,2023-01-23 23:59:00+02:00,8.522000000000162,11.847999999999729,8.522000000000162,11.847999999999729
2023-01-24,2023,1,LONG,prebroken,False,9.34550000000013,0.40000000000009095,EOD,-3.7100000000000364,838,2023-01-24 23:59:00+02:00,1.4465000000000146,23.8449999999998,1.4465000000000146,23.8449999999998
2023-01-25,2023,2,SHORT,fresh,False,13.801500000000033,0.34999999999990905,EOD,-20.34849999999983,708,2023-01-25 23:59:00+02:00,6.028999999999996,22.199999999999818,6.028999999999996,22.199999999999818
2023-01-26,2023,3,SHORT,prebroken,False,6.713500000000067,0.3969999999999345,TP,20.0,502,2023-01-26 18:23:00+02:00,23.597999999999956,2.7784999999998945,20.103000000000065,2.7784999999998945
2023-01-27,2023,4,LONG,fresh,False,15.050000000000182,0.4179999999998927,EOD,-6.795000000000073,506,2023-01-27 23:59:00+02:00,0.13149999999995998,18.201500000000124,0.13149999999995998,18.201500000000124
