date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-03,2023,1,LONG,prebroken,False,20.164999999999964,0.3670000000001892,EOD,5.839999999999918,598,2023-01-03 23:59:00+02:00,16.37999999999988,5.841499999999996,16.37999999999988,5.841499999999996
2023-01-04,2023,2,LONG,prebroken,False,12.824999999999818,0.4169999999999163,EOD,-5.611499999999978,598,2023-01-04 23:59:00+02:00,2.528500000000122,13.079999999999927,2.528500000000122,13.079999999999927
2023-01-05,2023,3,SHORT,prebroken,False,8.725500000000011,0.31999999999993634,TP,20.0,213,2023-01-05 17:34:00+02:00,20.7349999999999,2.9915000000000873,20.25999999999999,2.9915000000000873
2023-01-06,2023,4,LONG,fresh,False,10.347499999999854,1.1079999999999472,TP,20.0,100,2023-01-06 17:11:00+02:00,29.02500000000009,4.726499999999987,20.289999999999964,4.726499999999987
2023-01-09,2023,0,LONG,prebroken,False,14.818500000000085,0.3669999999999618,EOD,-1.46349999999984,598,2023-01-09 23:59:00+02:00,8.60550000000012,3.9249999999999545,8.60550000000012,3.9249999999999545
2023-01-10,2023,1,LONG,prebroken,False,8.173999999999978,0.3169999999997799,EOD,2.104999999999791,598,2023-01-10 23:59:00+02:00,5.849999999999909,4.4835000000002765,5.849999999999909,4.4835000000002765
2023-01-11,2023,2,LONG,prebroken,False,12.63350000000014,0.37999999999988177,EOD,-7.3400000000001455,598,2023-01-11 23:59:00+02:00,0.08500000000003638,15.74499999999989,0.08500000000003638,15.74499999999989
2023-01-12,2023,3,LONG,prebroken,False,10.442999999999984,0.3400000000001455,EOD,12.018500000000131,598,2023-01-12 23:59:00+02:00,16.533500000000004,11.38000000000011,16.533500000000004,11.38000000000011
2023-01-13,2023,4,LONG,prebroken,False,8.615000000000009,0.30999999999994543,TP,20.0,398,2023-01-13 20:39:00+02:00,21.833999999999833,6.306500000000142,20.625,6.306500000000142
2023-01-16,2023,0,SHORT,prebroken,False,15.664999999999964,0.36000000000012733,EOD,2.7714999999998327,598,2023-01-16 23:59:00+02:00,5.201499999999669,0.5900000000001455,5.201499999999669,0.5900000000001455
2023-01-17,2023,1,SHORT,prebroken,False,12.11850000000004,0.35999999999989996,EOD,4.471499999999878,598,2023-01-17 23:59:00+02:00,9.481500000000096,3.380000000000109,9.481500000000096,3.380000000000109
2023-01-18,2023,2,LONG,prebroken,False,13.724999999999909,0.31999999999993634,EOD,-11.460000000000036,598,2023-01-18 23:59:00+02:00,10.36649999999986,14.003500000000031,10.36649999999986,14.003500000000031
2023-01-19,2023,3,LONG,prebroken,False,10.176500000000033,0.36000000000012733,TP,20.0,445,2023-01-19 21:26:00+02:00,27.029999999999973,1.2799999999999727,22.37149999999997,1.2799999999999727
2023-01-20,2023,4,LONG,prebroken,False,11.674999999999955,0.34999999999990905,EOD,-0.9650000000001455,598,2023-01-20 23:59:00+02:00,3.994999999999891,6.410000000000082,3.994999999999891,6.410000000000082
2023-01-23,2023,0,SHORT,prebroken,False,14.444999999999709,0.36000000000012733,EOD,-5.863499999999931,598,2023-01-23 23:59:00+02:00,13.794999999999845,6.5750000000000455,13.794999999999845,6.5750000000000455
2023-01-24,2023,1,LONG,prebroken,False,9.34550000000013,0.40000000000009095,EOD,-0.48500000000012733,598,2023-01-24 23:59:00+02:00,1.6014999999999873,20.61999999999989,1.6014999999999873,20.61999999999989
2023-01-25,2023,2,SHORT,prebroken,False,13.801500000000033,0.34999999999990905,EOD,-20.72849999999994,598,2023-01-25 23:59:00+02:00,5.648999999999887,22.579999999999927,5.648999999999887,22.579999999999927
2023-01-26,2023,3,SHORT,prebroken,False,6.713500000000067,0.3969999999999345,EOD,7.816000000000258,598,2023-01-26 23:59:00+02:00,18.196500000000015,5.480000000000018,18.196500000000015,5.480000000000018
2023-01-27,2023,4,LONG,fresh,False,15.050000000000182,0.4179999999998927,EOD,-6.795000000000073,506,2023-01-27 23:59:00+02:00,0.13149999999995998,18.201500000000124,0.13149999999995998,18.201500000000124
