date,start_balance,A_lot,A_result,A_outcome,A_pnl_eur,B1_lot,B1_result,B1_outcome,B1_pnl_eur,B2_lot,B2_result,B2_outcome,B2_pnl_eur,day_pnl_eur,end_balance
2026-01-02,300.0,,,,,0.01,4.0,TP,4.0,,,,,4.0,304.0
2026-01-08,304.0,,,,,0.01,4.0,TP,4.0,,,,,4.0,308.0
2026-01-09,308.0,,,,,0.01,4.0,TP,4.0,0.01,15.0,TP,15.0,19.0,327.0
2026-01-16,327.0,0.01,-20.0,SL,-20.0,0.01,-20.0,SL,-20.0,,,,,-40.0,287.0
2026-01-22,287.0,,,,,0.01,-20.0,SL,-20.0,,,,,-20.0,267.0
2026-01-23,267.0,0.01,15.0,TP,15.0,0.01,4.0,TP,4.0,0.01,-12.0,SL,-12.0,7.0,274.0
2026-01-30,274.0,,,,,0.01,-20.0,SL,-20.0,,,,,-20.0,254.0
2026-02-06,254.0,,,,,0.01,4.0,TP,4.0,0.01,15.0,TP,15.0,19.0,273.0
2026-02-19,273.0,0.01,-20.0,SL,-20.0,0.01,-20.0,SL,-20.0,,,,,-40.0,233.0
2026-02-20,233.0,0.01,-20.0,SL,-20.0,0.01,4.0,TP,4.0,0.0,,SKIP_MINLOT,0.0,-16.0,217.0
2026-02-27,217.0,0.01,15.0,TP,15.0,0.01,4.0,TP,4.0,0.0,,SKIP_MINLOT,0.0,19.0,236.0
2026-03-05,236.0,,,,,0.01,4.0,TP,4.0,0.01,-12.0,SL,-12.0,-8.0,228.0
2026-03-06,228.0,,,,,0.01,-20.0,SL,-20.0,,,,,-20.0,208.0
2026-03-11,208.0,0.01,15.0,TP,15.0,,,,,,,,,15.0,223.0
2026-03-12,223.0,0.01,-20.0,SL,-20.0,0.01,4.0,TP,4.0,,,,,-16.0,207.0
2026-03-13,207.0,,,,,0.01,4.0,TP,4.0,0.0,,SKIP_MINLOT,0.0,4.0,211.0
2026-03-17,211.0,0.01,-20.0,SL,-20.0,,,,,,,,,-20.0,191.0
2026-03-18,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-03-19,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-03-20,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-03-26,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-01,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-04-07,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-04-09,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-10,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-14,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-04-17,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-21,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-04-23,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-24,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-04-30,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-01,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-07,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-14,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-15,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-21,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-05-29,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-06-04,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-06-05,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-06-16,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-06-18,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-06-26,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-02,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-08,191.0,0.0,,SKIP_MINLOT,0.0,,,,,,,,,0.0,191.0
2026-07-09,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-10,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-16,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-17,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-23,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-24,191.0,0.0,,SKIP_MINLOT,0.0,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-07-31,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-08-07,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-08-13,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-08-14,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
2026-08-20,191.0,,,,,0.0,,SKIP_MINLOT,0.0,,,,,0.0,191.0
